member_id,prioritization_score,rank
446,0.22923599342225937,132
2816,0.2288261627033978,133
3027,0.22805448575272866,134
7173,0.22789778195911578,135
4834,0.22768440920016841,136
4628,0.2276163463290406,137
4480,0.22720690474834987,138
8704,0.2270555168447801,139
2131,0.22704223838950516,140
7624,0.226954270485836,141
3274,0.22652667983704486,142
9503,0.22560512375836833,143
7455,0.2252519387966256,144
904,0.22494393386315104,145
4156,0.2245867899748651,146
6627,0.22440261009363133,147
5092,0.22389027431757377,148
9513,0.22366771220075324,149
6905,0.22346791597550042,150
2669,0.22313399052666155,151
1491,0.22312751710826118,152
9720,0.22220574771269175,153
8255,0.22192526123026043,154
78,0.22171158247636552,155
726,0.22159348527210854,156
780,0.22073801926933218,157
4951,0.22070543010930951,158
2559,0.22010420941443176,159
4413,0.21975795444853125,160
5257,0.21960849211314246,161
6475,0.2195696505283702,162
719,0.21942899646224961,163
7027,0.2192858092393798,164
1170,0.21912860632065126,165
1935,0.21850978952663433,166
925,0.2176648102230933,167
137,0.2175991110474628,168
1220,0.21692274380382837,169
84,0.21637484394791298,170
6097,0.21623719724819318,171
7651,0.21606746803498048,172
3980,0.21554928708490564,173
7853,0.2152955024198448,174
496,0.2152192806708957,175
6761,0.21503967753001693,176
4732,0.2148853900253611,177
7933,0.21453963183756913,178
2629,0.21446446062113073,179
5001,0.21429805081589076,180
4344,0.214038858858993,181
4627,0.21349213939059206,182
6081,0.21345747046701366,183
6525,0.21162081869912416,184
4266,0.21100178238745454,185
5254,0.2108924241417752,186
5114,0.21067723780210798,187
7195,0.2106449447735979,188
3198,0.21042228533597684,189
2810,0.20999978974306094,190
9595,0.20978906333574426,191
4018,0.2096012853262162,192
5222,0.20910877755794777,193
6972,0.20865427027939912,194
6584,0.20854484564656195,195
9561,0.20853794144484383,196
7007,0.20742738239009695,197
7414,0.20720201137067543,198
6594,0.2064963283429263,199
8930,0.2061578733864066,200
467,0.20573478298408884,201
1188,0.20494442537918406,202
3918,0.20487677297938128,203
5191,0.20485413115433243,204
9564,0.20482800861201791,205
3949,0.20385912078734353,206
406,0.2032407493370755,207
4998,0.20312671878878585,208
9889,0.20236371191568545,209
969,0.2021971800239044,210
7283,0.2020992999606669,211
593,0.20117427375726898,212
6495,0.20108211403999937,213
5653,0.20083828559203526,214
1175,0.20081297882704366,215
428,0.2007278652011231,216
2782,0.20052424230160762,217
3039,0.20029280904945712,218
1283,0.20028924589364444,219
2872,0.20018305731347713,220
4109,0.1999801835592495,221
2767,0.19982806828357402,222
4788,0.1996464656058372,223
5322,0.1994842404731142,224
4101,0.19876306264513166,225
7551,0.19827157458935418,226
6764,0.1978961844100802,227
1533,0.19782199420784752,228
1887,0.19723012550252422,229
4360,0.19721630423540215,230
4163,0.1970288159346993,231
9849,0.19688092004690994,232
2713,0.1966428414168559,233
3388,0.19629947363113112,234
1825,0.19623216346481762,235
8297,0.195793853253293,236
6763,0.19570018560859415,237
5062,0.19472217499468697,238
6948,0.19470026989272352,239
425,0.19465569849107048,240
4049,0.1942203619603623,241
8461,0.19420857795136579,242
2250,0.19403482047724113,243
8443,0.19400251789346612,244
3747,0.1938981628752497,245
9602,0.19372543664541803,246
6898,0.1933601487164667,247
6347,0.1930351521797922,248
3217,0.19288224722327793,249
8102,0.19274450791394573,250
713,0.1927386481215415,251
5672,0.19242808494981278,252
7576,0.19208374370257456,253
3554,0.1917635371804802,254
6256,0.19154620304253178,255
3607,0.1914980549918563,256
7640,0.19143781488741649,257
9845,0.19130969833042277,258
6299,0.19130147031730393,259
761,0.1911637047895843,260
6035,0.19111655264433997,261
8198,0.19043101904730192,262
6886,0.19011085865839317,263
5219,0.18997641413394561,264
2143,0.18984799550805212,265
2408,0.18978391516226878,266
4499,0.18953816583963193,267
3708,0.187895911760316,268
4868,0.18787451792943063,269
3411,0.18758990062523867,270
4476,0.18758663050587732,271
7769,0.18735799145256965,272
3748,0.1873515333561646,273
4612,0.18717833874163436,274
5984,0.187036758243762,275
4085,0.18699050661464847,276
2295,0.1867330333618022,277
4389,0.1862283977192273,278
3069,0.1861868357651603,279
6998,0.18612680623977876,280
85,0.1860541196992334,281
2612,0.1859905147816815,282
2172,0.18564151165740644,283
2218,0.1855392724672036,284
6217,0.18543226863156237,285
1813,0.1852009938883616,286
7525,0.1849636240958416,287
5459,0.1845785751856357,288
7875,0.18449434681951352,289
2510,0.184444230948746,290
1647,0.18423519916493464,291
7288,0.1841777086851822,292
2907,0.18402105391987705,293
4424,0.1838068163947238,294
8050,0.1837577381115864,295
3812,0.18367377914543237,296
1694,0.18307352984607084,297
7077,0.18307250719624021,298
1598,0.18284016166400074,299
1180,0.182760974498765,300
9348,0.18269033106355775,301
8724,0.1826534980736883,302
3365,0.18264921585555804,303
2993,0.18264394842227205,304
6977,0.18259346477135882,305
4906,0.18239072949308688,306
2351,0.1821933091872453,307
7039,0.18201343198727682,308
9987,0.1818646464582541,309
8022,0.18164742658693844,310
296,0.1810047570091935,311
3749,0.18091739942580007,312
4388,0.1808142519245475,313
5405,0.18079665309424725,314
7690,0.1807024676864243,315
2356,0.18056181669464227,316
2775,0.18055616379169814,317
5882,0.18050526206655487,318
3580,0.18035616985509667,319
1348,0.18034305285214225,320
2680,0.1801672280904444,321
1999,0.18014871347321038,322
7071,0.1798484155652647,323
6900,0.17938099331636578,324
3976,0.17925912401921595,325
898,0.1792095815732646,326
1464,0.17920219469887708,327
5666,0.17914255079682948,328
146,0.1788026925552245,329
6607,0.17846105675330942,330
3538,0.17844628701953186,331
699,0.17839442313184453,332
5581,0.1783400187174543,333
1701,0.17829403099370814,334
9851,0.17805166060105965,335
8610,0.1779145161358522,336
3323,0.17790588193125065,337
1150,0.17784699542241397,338
6380,0.17784569651813997,339
5577,0.17760959884912425,340
5685,0.17749780308353236,341
625,0.17706826067210113,342
1454,0.1769509406739052,343
8984,0.17689702687816863,344
3684,0.17681703813505162,345
4753,0.17663191037543582,346
9615,0.17656988839729626,347
2849,0.17643906916046417,348
7484,0.17640585377791718,349
5234,0.17629582295226176,350
6488,0.1760701716570597,351
1422,0.17574354844730106,352
4425,0.17566621564697116,353
3325,0.17511161712772166,354
4649,0.17468859064995215,355
4028,0.1745867521239855,356
9243,0.17418245466179855,357
6316,0.17395185431370586,358
7985,0.17383508125083091,359
948,0.1736794695936266,360
3478,0.17340393933835366,361
1070,0.17337316798059157,362
7561,0.17313558595231454,363
1527,0.1730524232620537,364
9026,0.172962261981476,365
1652,0.17295370153123849,366
2105,0.17268079359465743,367
7817,0.17262642493701566,368
2315,0.17244390405877424,369
117,0.17241922783867952,370
266,0.17234725041343377,371
9596,0.17198931085282257,372
8219,0.17194062285669343,373
2031,0.17167620099936673,374
5201,0.17167081802670184,375
8311,0.17163880576644794,376
6827,0.17160543219297028,377
3706,0.17150157122934395,378
5360,0.17134477903428924,379
2049,0.17129022132591393,380
6407,0.17125205963665405,381
6393,0.17107412272595182,382
568,0.17103808518376523,383
5901,0.17083200364459747,384
2220,0.17062096749655373,385
4878,0.1705130294427066,386
7246,0.1704459717423278,387
7533,0.17033645044559503,388
847,0.17022927399870902,389
1858,0.1701750992656649,390
4686,0.1701700593288605,391
564,0.1697331013569704,392
1511,0.169717148076715,393
1424,0.16970536063955013,394
5320,0.16956934164999127,395
3142,0.16956815255658925,396
8583,0.16944026590385552,397
8718,0.16933603187886814,398
2748,0.16909636372442366,399
8197,0.16898509391794442,400
7787,0.16889588265027314,401
3243,0.16874196921180024,402
3246,0.16857725013416994,403
8476,0.16841820686702136,404
7083,0.168313424045505,405
6325,0.16825981963820807,406
9718,0.1682330469512533,407
9440,0.16821089538953385,408
3669,0.16815598445516566,409
7961,0.1678336312887358,410
3228,0.16771847750652027,411
6945,0.1676492838773251,412
3470,0.1675018306481263,413
491,0.16727863364801568,414
8467,0.16719523426058838,415
6625,0.1670843626014076,416
7287,0.1665490019718177,417
8242,0.1663539390735059,418
2705,0.16601261258866723,419
3425,0.16590492643418694,420
7327,0.16526050285730015,421
6460,0.1650575458367859,422
3639,0.16482483810312437,423
6442,0.16446992712467842,424
6788,0.16439602329998332,425
229,0.16421942884822024,426
202,0.16418454874023158,427
3341,0.16404018570496726,428
9479,0.16390146066123665,429
6793,0.16294971607086828,430
1919,0.16221132173830702,431
1341,0.162199570697174,432
4000,0.16197320197387546,433
8797,0.16190508019646263,434
9275,0.16188620377833574,435
5294,0.1616996098659592,436
6967,0.16149623009508712,437
7282,0.16106379743415955,438
3422,0.16089836814149966,439
6649,0.16087669622594414,440
8522,0.16084239943670553,441
9376,0.16043218144036836,442
3343,0.16030107094732926,443
2340,0.1600625761375196,444
5383,0.15983605596174505,445
5414,0.15974545163397352,446
7606,0.15962954410926813,447
2909,0.15960457229186248,448
633,0.1594643744388512,449
3130,0.1594126950042794,450
393,0.1593982500814129,451
4097,0.15933355179420694,452
1095,0.15930603898061077,453
8074,0.15928113162171237,454
77,0.15903391177719506,455
4231,0.15901582676258896,456
8459,0.15899703538371393,457
1058,0.15874525026212066,458
9,0.15853753709660862,459
3119,0.1585322143463665,460
7418,0.15847579486512206,461
381,0.15828643585615906,462
2796,0.1582716577624549,463
3597,0.1575295848186508,464
8388,0.1574809393266743,465
3840,0.15743746961158994,466
612,0.15728632201469933,467
9690,0.15706274108631643,468
7658,0.15675778561847362,469
5630,0.15638192116787403,470
6439,0.1563807294297084,471
2126,0.15637897804726167,472
8677,0.1562504748619576,473
9322,0.1562234017302549,474
5006,0.1560099964619871,475
8349,0.15585878072265635,476
8674,0.15581566703493088,477
2946,0.15571966310066299,478
6369,0.1557088397473195,479
6501,0.15566228336882426,480
7098,0.1555493264409672,481
1098,0.15543160947915255,482
6974,0.15541530527779912,483
6440,0.1551956702145853,484
8447,0.1551692280194186,485
8605,0.15508341335453757,486
5638,0.1550357271060622,487
4779,0.15491166865307984,488
3015,0.15484692401041422,489
3784,0.15480064256922824,490
6474,0.15478249706699382,491
9773,0.1544140008940747,492
3003,0.1543103608679176,493
201,0.15426473169886948,494
440,0.15415231651341912,495
7816,0.15412931662886034,496
9087,0.15394833100536515,497
178,0.15385574602766894,498
2865,0.15382810518825374,499
4249,0.15378003449937466,500
6650,0.153743261862112,501
7812,0.15356483539052285,502
4898,0.1534659544799813,503
9005,0.15342034804709453,504
4703,0.1534054474697808,505
8499,0.15334371113934647,506
7017,0.15327568549425408,507
9053,0.15326972004110384,508
6725,0.15305507008287428,509
5075,0.15303740038274935,510
5589,0.153031645350733,511
58,0.15286305415410112,512
2519,0.15265907557024247,513
9560,0.15250351284297778,514
6720,0.15247720348190758,515
1832,0.15241341788470972,516
2555,0.1518707126313427,517
6697,0.1517318744335418,518
5507,0.15158209513529491,519
150,0.15143743665324522,520
9604,0.15143231211990624,521
419,0.15106859086342317,522
4184,0.15092633282611864,523
9285,0.1508464878967282,524
5761,0.15078096316760908,525
6715,0.15071307693883126,526
2616,0.15056302519262235,527
2248,0.15055518678479357,528
2290,0.15054263863615797,529
933,0.1504662933752301,530
4372,0.1504417455104935,531
4923,0.1504059104412143,532
1505,0.15039266010803248,533
8507,0.15022240983878538,534
6481,0.15015278369022578,535
4212,0.1501068898146179,536
62,0.14998159147962242,537
5617,0.14991815518392476,538
5817,0.14982903281443305,539
8699,0.14975341662109426,540
686,0.149738809356476,541
2534,0.14961033352682784,542
737,0.14959429666720842,543
9628,0.14940861768179242,544
6796,0.14939744095580332,545
8815,0.1493623986241562,546
3060,0.1493222294598094,547
3994,0.1487510935262065,548
8300,0.14841909974818518,549
6001,0.14834379787287483,550
9853,0.14825945659894724,551
7247,0.14815776711802225,552
2361,0.14813168235148952,553
3135,0.14806764815633883,554
9550,0.14801617056822924,555
4665,0.1480154187693803,556
249,0.1478824983990914,557
7667,0.14774316331527315,558
9461,0.14764425370427714,559
7544,0.1476067470105737,560
4453,0.14759018896030351,561
5646,0.1475886021770201,562
3152,0.14740801158857997,563
8552,0.14732994902813346,564
1962,0.14732774807249288,565
8823,0.14731349649201952,566
9266,0.14723265719886733,567
8981,0.14722476189601544,568
1735,0.1470158284333005,569
6806,0.1468596537857932,570
2842,0.14681405451228213,571
1556,0.14677820727030488,572
5471,0.14665877799669447,573
6997,0.14661629212301752,574
4308,0.1465903320920769,575
4329,0.14596605585404215,576
9260,0.14594305763747933,577
6952,0.14588341926066584,578
8124,0.145682318171303,579
6928,0.14568216645604856,580
8401,0.14563199682114406,581
2672,0.14553797226309592,582
8959,0.14552405256089015,583
1357,0.14550280757759743,584
9222,0.14547789008635026,585
3447,0.14546654160216554,586
5905,0.14542448448570763,587
447,0.14533068903849267,588
5555,0.14528303099076068,589
430,0.14527139171340803,590
5969,0.14520619869803825,591
4589,0.14512528868847185,592
8686,0.14505415862881071,593
3819,0.14486586001761131,594
7929,0.14479366486550616,595
61,0.14468069064281341,596
8495,0.14466230824193946,597
5526,0.14453035794420405,598
9223,0.14439031253607126,599
5032,0.14436901705269362,600
9377,0.14432705919896277,601
2084,0.1442851927533197,602
851,0.14422412180151362,603
5428,0.14417972212397637,604
8862,0.14410409780361963,605
6874,0.14407103853129302,606
3448,0.143695346699219,607
6930,0.14360037566442801,608
4916,0.14354481681268258,609
4292,0.14348501162325245,610
9161,0.14337291312763745,611
5959,0.1432848020269577,612
926,0.14325968097945702,613
779,0.14323106770348837,614
6508,0.14319912176288477,615
9624,0.14316160911938453,616
2060,0.1430027553210798,617
2691,0.14278873329516695,618
6592,0.14272653344684372,619
6865,0.1426522606383248,620
9077,0.1426327249053873,621
8698,0.1426190109968619,622
7324,0.14243035062942724,623
4430,0.14238613343199022,624
4624,0.1423627692244907,625
2868,0.14228406418778416,626
9010,0.14225355645297522,627
8371,0.14219361235900876,628
5755,0.14208944209460184,629
5327,0.1420805071707066,630
5816,0.14201164950964468,631
15,0.14200159008493385,632
6274,0.1419979528141328,633
3687,0.1419002864394798,634
9876,0.14183051591602053,635
4152,0.14179167090926542,636
889,0.14175062192134746,637
5080,0.14169643229979384,638
7642,0.14163214181404737,639
6588,0.14148236486824647,640
6994,0.1413396220966323,641
2211,0.14133762219680757,642
1474,0.14133414310587877,643
6310,0.14122712288462275,644
9008,0.14122712288462275,645
7909,0.14113237952330107,646
1682,0.14112633463999938,647
9951,0.1409652612339035,648
3824,0.14075492320303273,649
2124,0.14075251421444662,650
2812,0.14051778889780142,651
5153,0.14050109339859007,652
9808,0.14050043825712505,653
8506,0.1402316568461734,654
9465,0.14020141649202725,655
1432,0.1401627464889853,656
3591,0.14002577028219224,657
5205,0.13985851850667871,658
3745,0.13979325604691673,659
2836,0.13954784628583056,660
1254,0.1395431698972217,661
6467,0.13950318956347774,662
2002,0.13933747911138822,663
7413,0.13932844380327142,664
4573,0.1393258424958117,665
4343,0.13925284379600927,666
6795,0.1392414721290383,667
7415,0.13921592694626128,668
2970,0.13916858437987467,669
4739,0.1390550045764846,670
8448,0.13902914862403715,671
6531,0.13890857041121762,672
3516,0.13872230901521498,673
3393,0.1386936112354959,674
105,0.13868857413569488,675
334,0.13868450349064193,676
6428,0.13866191810863202,677
3405,0.13859013121991437,678
5125,0.1385624548291171,679
435,0.1385153563545659,680
7953,0.13824797609936884,681
1532,0.1382259824442706,682
5904,0.1382098839457379,683
760,0.13817296169861149,684
3929,0.13814927242597153,685
4840,0.13813669587769037,686
3809,0.13797581312339885,687
4328,0.13794081243976491,688
3159,0.1378458447698698,689
2527,0.13782088938906745,690
1611,0.13767715864022073,691
9680,0.1376549425987515,692
2064,0.13746640653098519,693
3743,0.13744165579363501,694
1869,0.1373519242391662,695
1239,0.1373380391852333,696
4591,0.13707821346070814,697
5280,0.1370692382368961,698
7006,0.13706083985074266,699
1358,0.13688988424982743,700
2362,0.13687741068380568,701
1256,0.1368744904526888,702
1046,0.1368520811725633,703
6273,0.13660314665471193,704
2861,0.13641276536953223,705
5029,0.13622387260314003,706
9969,0.13598626076112996,707
6706,0.13595055296549033,708
304,0.1358907864417519,709
2504,0.13582168808557496,710
6396,0.13580233701779681,711
9401,0.13578115017347112,712
3173,0.13576521188020946,713
7637,0.13564159711438994,714
7777,0.1355118873949069,715
2514,0.1354066811038529,716
4585,0.13533127675220222,717
544,0.13529210306886316,718
9231,0.13523769415787,719
7471,0.13515164491981654,720
9804,0.1350687503589006,721
5415,0.13483193109196165,722
5626,0.13479362316225604,723
3861,0.13476467342108092,724
4849,0.1347548281688442,725
3336,0.13437574928305476,726
8316,0.13436802732340866,727
9805,0.13428699059279284,728
9919,0.1342790838049928,729
5018,0.13426875007733968,730
3028,0.13423658370005126,731
7318,0.13423658370005126,732
2714,0.13423658370005126,733
3656,0.1341691291307314,734
5883,0.1341671047849515,735
8030,0.13412296191756212,736
8847,0.1341191032633148,737
6102,0.1338627135294541,738
3140,0.13377208871903973,739
8393,0.13376426608603997,740
4551,0.13364596426489786,741
188,0.13356191458981878,742
213,0.13350060343907288,743
6965,0.1334919944321466,744
1456,0.13335011191075263,745
6247,0.13333674041694998,746
3499,0.13332472014261668,747
11,0.13325575629035974,748
6903,0.1330880687931923,749
5442,0.13302054792289064,750
4758,0.13292577135485728,751
7428,0.1328502195761829,752
8691,0.13283035520125497,753
8637,0.13281906981990482,754
2367,0.13279433994334008,755
4803,0.1327495819661264,756
4192,0.1327316815450405,757
3418,0.13270928655027062,758
8635,0.13267320446989575,759
8327,0.13264957899636706,760
1917,0.13262996474117072,761
6417,0.13250457154011436,762
2885,0.13243944509910352,763
4488,0.13235324161613882,764
4892,0.13235324161613882,765
1629,0.13232544011842068,766
6890,0.1323237423890722,767
3924,0.13227000624915852,768
3984,0.13221983354040995,769
2294,0.1322096385504331,770
7440,0.13213685215577098,771
9267,0.13207557571622486,772
763,0.13186805836693513,773
1610,0.13180544597938038,774
3954,0.13177850783051898,775
269,0.13171368144471823,776
8301,0.13168411530017726,777
5184,0.1316729537532193,778
1844,0.1316486999749058,779
2828,0.13162060164163336,780
7774,0.13160629762841197,781
1293,0.13150225503278717,782
2027,0.13145612742393673,783
9633,0.13134296543228313,784
708,0.13132790805031255,785
4646,0.13132637267821184,786
5156,0.13128460204689577,787
5243,0.1311990633562366,788
9507,0.13117488300431251,789
7022,0.13109340098012046,790
3610,0.13103405455506234,791
8141,0.13103067609712798,792
9439,0.13103067609712798,793
3634,0.13083985452140884,794
6034,0.13081119538720945,795
2578,0.1308077483745498,796
6533,0.13076657160747868,797
6872,0.1305382973469149,798
7051,0.1305222395171842,799
3181,0.1304633453695751,800
5662,0.13043177880037737,801
3979,0.13039030114183767,802
2274,0.13037997350935585,803
1912,0.13034210549326192,804
5560,0.13020717926387104,805
2132,0.13008335387804282,806
9407,0.12986459314387214,807
307,0.1298222186101599,808
9768,0.12978942090902335,809
1737,0.1297354310882678,810
6121,0.1296362569332588,811
9576,0.12954496574453123,812
9733,0.1295418199052037,813
5734,0.1294073800485263,814
5346,0.12919840359053522,815
537,0.12914150507847955,816
5612,0.12910067294578859,817
7555,0.12906109325676624,818
3118,0.12901423765407322,819
9436,0.1289559261491094,820
1217,0.12895559604547988,821
5030,0.12880862680777333,822
9113,0.12860655767452545,823
3515,0.12853776847034973,824
3913,0.12853184434922432,825
4377,0.12838877584703046,826
3738,0.12838877584703046,827
2773,0.128352384956317,828
5339,0.12809604916235337,829
6029,0.12808002191685766,830
9089,0.12801325544968567,831
8738,0.12797533990539783,832
7141,0.12796870348815514,833
4108,0.12796434862487174,834
3301,0.12766387655833222,835
5451,0.12765550751453275,836
8736,0.12753503008747025,837
8139,0.12752743016754906,838
5150,0.12745520677672026,839
2743,0.12733266221363826,840
6320,0.12731522100116216,841
4137,0.12723366481348966,842
7990,0.12719025198001624,843
9915,0.12716987725004314,844
2820,0.12707122659413125,845
2063,0.1270191842260195,846
3848,0.12683290049942744,847
6077,0.12672927359529454,848
2590,0.12664569518386543,849
3496,0.12664392679793274,850
5738,0.12649575124653692,851
9727,0.1264739486453088,852
47,0.1264739486453088,853
9018,0.12646150602656148,854
9314,0.12646004274952496,855
3860,0.12643206851677197,856
2024,0.12639661674106462,857
9753,0.12634653205076724,858
639,0.12633886357696522,859
2540,0.1262292908832997,860
4261,0.12620171651732795,861
4790,0.12610998786304412,862
566,0.1260823486121172,863
8093,0.12602736745747728,864
827,0.12586673687620803,865
6541,0.12580331258425043,866
3972,0.125768000340296,867
3429,0.12572585663624553,868
8649,0.12572497317061945,869
3579,0.1256939333751555,870
4215,0.12554590104063912,871
3615,0.12544260749699732,872
5307,0.12544045537360823,873
5871,0.12540204605090916,874
5462,0.12540120929517687,875
3202,0.12537881550341712,876
8949,0.1253737875317909,877
949,0.1252712977720938,878
8640,0.12518286824410718,879
7582,0.12512864984603536,880
8174,0.12511713798204085,881
9737,0.12511097790890768,882
536,0.12499009079952357,883
1393,0.12488816010031277,884
1712,0.12484748411379906,885
5049,0.12478650069862408,886
978,0.12441715710986487,887
5932,0.12424242001586364,888
8488,0.12415284232958276,889
9530,0.12411405290530025,890
2611,0.12410509828234073,891
7901,0.12404639314283891,892
7097,0.12397639033551053,893
8542,0.12397639033551053,894
784,0.1239569591901872,895
1988,0.1238496586559821,896
5253,0.12382554883139832,897
5808,0.12380213277000221,898
7456,0.12376376045409537,899
647,0.12371867714283917,900
9506,0.1236568939820408,901
1179,0.12356083864647684,902
4565,0.1235367362735193,903
5292,0.1235302070287642,904
5681,0.12345079965594057,905
4235,0.12336266899763633,906
4806,0.12325869130835854,907
3289,0.1232417090334808,908
7854,0.12319758476066149,909
6983,0.12316953959435342,910
433,0.12310624290567057,911
1265,0.12305925491916976,912
9836,0.12295558096155058,913
3734,0.1229023102884888,914
7879,0.12287382103528353,915
7530,0.12281644198968703,916
1492,0.122812295591827,917
8782,0.12277088036468288,918
6490,0.12257595011062333,919
9939,0.12253865613102073,920
4224,0.1224799349132866,921
7008,0.12247783763145031,922
9924,0.12247681755210672,923
200,0.12241413286817729,924
2189,0.12241339773852737,925
2376,0.12240972146090254,926
3922,0.12238877608783476,927
678,0.12219027518314984,928
3398,0.12213253555764347,929
4459,0.1221070300759602,930
476,0.12206187879303919,931
1592,0.12198527207966615,932
6239,0.12186978091130714,933
7422,0.12180663099392769,934
222,0.12178713034571761,935
3498,0.12177531282098256,936
4162,0.12173394793552776,937
879,0.12167063540978125,938
5123,0.12154292373575036,939
2391,0.1215297981677127,940
4196,0.12148229597465017,941
500,0.12140743860107271,942
1468,0.1213659531085399,943
9816,0.12136061799594108,944
5788,0.12120628864728575,945
7987,0.12116090282736239,946
846,0.12113268398554318,947
5943,0.12105255320827531,948
6364,0.1210432999078218,949
9447,0.12101196652438369,950
9239,0.12099602130306851,951
9738,0.12086805260449549,952
9302,0.12083659327043413,953
6797,0.12076244427807971,954
1780,0.12065024715402421,955
5146,0.1206402719956237,956
8902,0.12062676682751967,957
4941,0.1205896616305654,958
9427,0.12056952830773535,959
4867,0.12056306159182976,960
8752,0.12051992080266596,961
2990,0.12050361613053961,962
6404,0.12049487696683302,963
1040,0.12043487563720408,964
3643,0.12042238612311587,965
7949,0.12039842376003275,966
3555,0.12038228975119755,967
5448,0.12034787486845147,968
4513,0.12030421585152586,969
0,0.12026803637008873,970
5244,0.1201381014674826,971
7702,0.12002686937977489,972
2822,0.11998636684241278,973
2602,0.11997770001531635,974
1392,0.11992922234412277,975
8394,0.11988979061612938,976
9045,0.11985421560201667,977
6803,0.1198453258253629,978
2881,0.11975069174186889,979
5499,0.1196848609963524,980
6074,0.11956480837031759,981
6759,0.11954029634944575,982
6309,0.11951169212968488,983
9075,0.11943389189438394,984
7202,0.11938708083059574,985
5237,0.11928127726671803,986
9884,0.11924545383350399,987
5293,0.11920913694324516,988
6690,0.11917476265259715,989
5915,0.1191195214632298,990
1387,0.1190825759193894,991
2716,0.11904487930231336,992
4692,0.11903497159396546,993
5480,0.11902363012845409,994
6337,0.11896206513154513,995
2219,0.11888830282091789,996
1864,0.11888131822541731,997
7919,0.1188008998922255,998
6695,0.11879106840338215,999
9344,0.11877373923811169,1000
6049,0.11875959218420816,1001
6231,0.1187295240652981,1002
4054,0.1187295240652981,1003
8538,0.11868692767154415,1004
1344,0.11863145970440887,1005
9835,0.11853057663800205,1006
